motility_cluster,Type,n
0,mt_B-cell,41
0,wt_B-cell,47
1,mt_B-cell,45
1,wt_B-cell,19
2,mt_B-cell,38
2,wt_B-cell,22
3,mt_B-cell,43
3,wt_B-cell,34
4,mt_B-cell,28
4,wt_B-cell,9
5,mt_B-cell,28
5,wt_B-cell,2
6,mt_B-cell,35
6,wt_B-cell,6
7,mt_B-cell,28
7,wt_B-cell,3
8,mt_B-cell,18
8,wt_B-cell,4
